peor,mejor,proy,eq,X2w,X4w,q25,q75,X10p,X20p,fecha,H,Hospitalizados,CapacidadMax,FechaCapacidadMax
,,,,,,,,,,2020-03-06,,,1319,2020-12-31
,,,,,,,,,,2020-03-07,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-08,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-09,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-10,,3.0,1319,2020-12-31
,,,,,,,,,,2020-03-11,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-12,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-13,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-14,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-15,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-16,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-17,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-18,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-19,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-20,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-21,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-22,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-23,,0.0,1319,2020-12-31
,,,,,,,,,,2020-03-24,,2.0,1319,2020-12-31
,,,,,,,,,,2020-03-25,,4.0,1319,2020-12-31
,,,,,,,,,,2020-03-26,,4.0,1319,2020-12-31
,,,,,,,,,,2020-03-27,,4.0,1319,2020-12-31
,,,,,,,,,,2020-03-28,,4.0,1319,2020-12-31
,,,,,,,,,,2020-03-29,,4.0,1319,2020-12-31
,,,,,,,,,,2020-03-30,,4.0,1319,2020-12-31
,,,,,,,,,,2020-03-31,,4.0,1319,2020-12-31
,,,,,,,,,,2020-04-01,,5.0,1319,2020-12-31
,,,,,,,,,,2020-04-02,,5.0,1319,2020-12-31
,,,,,,,,,,2020-04-03,,5.0,1319,2020-12-31
,,,,,,,,,,2020-04-04,,8.0,1319,2020-12-31
,,,,,,,,,,2020-04-05,,8.0,1319,2020-12-31
,,,,,,,,,,2020-04-06,,6.0,1319,2020-12-31
,,,,,,,,,,2020-04-07,,6.0,1319,2020-12-31
,,,,,,,,,,2020-04-08,,6.0,1319,2020-12-31
,,,,,,,,,,2020-04-09,,5.0,1319,2020-12-31
,,,,,,,,,,2020-04-10,,3.0,1319,2020-12-31
,,,,,,,,,,2020-04-11,,3.0,1319,2020-12-31
,,,,,,,,,,2020-04-12,,3.0,1319,2020-12-31
,,,,,,,,,,2020-04-13,,3.0,1319,2020-12-31
,,,,,,,,,,2020-04-14,,4.0,1319,2020-12-31
,,,,,,,,,,2020-04-15,,4.0,1319,2020-12-31
,,,,,,,,,,2020-04-16,,5.0,1319,2020-12-31
,,,,,,,,,,2020-04-17,,6.0,1319,2020-12-31
,,,,,,,,,,2020-04-18,,7.0,1319,2020-12-31
,,,,,,,,,,2020-04-19,,10.0,1319,2020-12-31
,,,,,,,,,,2020-04-20,,10.0,1319,2020-12-31
,,,,,,,,,,2020-04-21,,6.0,1319,2020-12-31
,,,,,,,,,,2020-04-22,,6.0,1319,2020-12-31
,,,,,,,,,,2020-04-23,,3.0,1319,2020-12-31
,,,,,,,,,,2020-04-24,,3.0,1319,2020-12-31
,,,,,,,,,,2020-04-25,,4.0,1319,2020-12-31
,,,,,,,,,,2020-04-26,,2.0,1319,2020-12-31
,,,,,,,,,,2020-04-27,,2.0,1319,2020-12-31
,,,,,,,,,,2020-04-28,,2.0,1319,2020-12-31
,,,,,,,,,,2020-04-29,,3.0,1319,2020-12-31
,,,,,,,,,,2020-04-30,,5.0,1319,2020-12-31
,,,,,,,,,,2020-05-01,,5.0,1319,2020-12-31
,,,,,,,,,,2020-05-02,,4.0,1319,2020-12-31
,,,,,,,,,,2020-05-03,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-04,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-05,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-06,,9.0,1319,2020-12-31
,,,,,,,,,,2020-05-07,,8.0,1319,2020-12-31
,,,,,,,,,,2020-05-08,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-09,,10.0,1319,2020-12-31
,,,,,,,,,,2020-05-10,,9.0,1319,2020-12-31
,,,,,,,,,,2020-05-11,,10.0,1319,2020-12-31
,,,,,,,,,,2020-05-12,,10.0,1319,2020-12-31
,,,,,,,,,,2020-05-13,,9.0,1319,2020-12-31
,,,,,,,,,,2020-05-14,,8.0,1319,2020-12-31
,,,,,,,,,,2020-05-15,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-16,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-17,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-18,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-19,,5.0,1319,2020-12-31
,,,,,,,,,,2020-05-20,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-21,,8.0,1319,2020-12-31
,,,,,,,,,,2020-05-22,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-23,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-24,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-25,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-26,,8.0,1319,2020-12-31
,,,,,,,,,,2020-05-27,,8.0,1319,2020-12-31
,,,,,,,,,,2020-05-28,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-29,,8.0,1319,2020-12-31
,,,,,,,,,,2020-05-30,,7.0,1319,2020-12-31
,,,,,,,,,,2020-05-31,,7.0,1319,2020-12-31
,,,,,,,,,,2020-06-01,,8.0,1319,2020-12-31
