pdf_key_I_H_U_F;pdf_freq_I_H_U_F
24.0;1
30.0;1
33.0;1
40.0;3
41.0;1
42.0;1
43.0;2
46.0;3
47.0;3
49.0;2
50.0;2
51.0;3
53.0;1
54.0;1
56.0;6
57.0;2
58.0;2
59.0;3
60.0;2
61.0;8
62.0;5
63.0;5
64.0;6
65.0;5
66.0;6
67.0;8
68.0;7
69.0;4
70.0;6
71.0;2
72.0;7
73.0;5
74.0;3
75.0;2
76.0;2
77.0;4
78.0;7
79.0;7
81.0;2
82.0;2
84.0;1
85.0;1
88.0;3
89.0;1
