pdf_key_I_H_U_noF;pdf_freq_I_H_U_noF
26.0;2
27.0;1
28.0;1
29.0;1
30.0;1
31.0;1
33.0;1
34.0;2
36.0;1
38.0;2
39.0;1
44.0;1
45.0;1
46.0;1
47.0;1
49.0;1
52.0;2
53.0;2
54.0;3
56.0;1
57.0;4
58.0;5
59.0;1
61.0;4
65.0;1
66.0;1
67.0;2
68.0;1
69.0;1
73.0;2
75.0;1
77.0;1
78.0;2
